OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
253,124,124,320.7084981,0,249,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,drs,0,0,0,0,1085385.51,11/10/2019 00:00,1286572.156,814,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG028, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,320.7084981,1419,1419,1,MEDIA,88.11849225,104.9403041
254,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1341,1341,1,MEDIA,50,156.25
255,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1342,1342,1,MEDIA,50,156.25
256,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1344,1344,2,ALTA,50,156.25
257,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1349,1349,2,ALTA,459.1105862,4476.779572
258,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1353,1353,2,ALTA,103.8957667,139.26614
259,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1358,1358,2,ALTA,67.06028038,90.06567153
260,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1363,1363,2,ALTA,31.09305678,57.47254201
261,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1364,1364,2,ALTA,48.35133999,79.1628043
262,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1367,1367,2,ALTA,41.0564113,79.75999663
263,125,125,1454.467944,0,250,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Angelinos,n,rs,0,0,0,0,1085906.303,11/10/2019 00:00,1285520.036,667,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG029, ,Cerca de la Quebrada Agua Dulce.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1352.307226,1419,1419,1,MEDIA,1289.349039,9893.421514
264,126,126,537.3900332,0,251,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085604.445,11/10/2019 00:00,1285514.208,671,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG030, ,Corregimiento La EstaciÃƒÂ³n. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,537.3900332,1370,1370,2,ALTA,545.5597159,9751.643227
265,126,126,537.3900332,0,251,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085604.445,11/10/2019 00:00,1285514.208,671,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG030, ,Corregimiento La EstaciÃƒÂ³n. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,537.3900332,1419,1419,1,MEDIA,125.6493172,169.8394882
266,127,127,553.7438934,0,252,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085542.293,11/10/2019 00:00,1285422.658,657,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG031, ,Corregimiento La EstaciÃƒÂ³n. Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,553.7438934,1370,1370,2,ALTA,587.1391011,9334.388921
267,127,127,553.7438934,0,252,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085542.293,11/10/2019 00:00,1285422.658,657,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG031, ,Corregimiento La EstaciÃƒÂ³n. Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,553.7438934,1419,1419,1,MEDIA,214.6951923,442.0441039
268,128,128,428.810027,0,253,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1085231.649,11/10/2019 00:00,1285539.375,658,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG032, ,Corregimiento La EstaciÃƒÂ³n. Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,428.810027,1370,1370,2,ALTA,436.5501598,12985.6183
269,128,128,428.810027,0,253,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1085231.649,11/10/2019 00:00,1285539.375,658,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG032, ,Corregimiento La EstaciÃƒÂ³n. Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca del punto de confluencia entre las Quebradas Agua Dulce y La Sorda.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,428.810027,1419,1419,1,MEDIA,69.76486727,114.0704728
270,129,129,332.1780654,0,254,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1085022.766,11/10/2019 00:00,1285720.041,679,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG033, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca de la Quebrada La Sorda y del corregimiento La EstaciÃƒÂ³n.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,332.1780654,1419,1419,1,MEDIA,332.1780654,6137.16281
271,130,130,257.6464162,0,255,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084951.882,11/10/2019 00:00,1285709.179,679,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG034, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca de la Quebrada La Sorda y del corregimiento La EstaciÃƒÂ³n.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,257.6464162,1419,1419,1,MEDIA,257.6464162,2370.9687
272,131,131,58.91285943,0,256,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084825.706,11/10/2019 00:00,1285962.659,729,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG035, ,Cerca de la Quebrada La Sorda y del corregimiento La EstaciÃƒÂ³n.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,58.91285943,1419,1419,1,MEDIA,58.91285943,230.3964041
273,132,132,134.558136,0,257,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084851.379,11/10/2019 00:00,1285960.953,732,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG036, ,Cerca de la Quebrada La Sorda y del corregimiento La EstaciÃƒÂ³n.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,134.558136,1419,1419,1,MEDIA,134.558136,624.6368905
274,133,133,429.764698,0,258,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083973.319,11/10/2019 00:00,1286177.236,633,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG037, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,429.764698,1221,1221,2,ALTA,50,156.25
275,133,133,429.764698,0,258,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083973.319,11/10/2019 00:00,1286177.236,633,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG037, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,429.764698,1294,1294,2,ALTA,135.9751203,218.2811015
276,133,133,429.764698,0,258,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083973.319,11/10/2019 00:00,1286177.236,633,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG037, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,429.764698,1328,1328,2,ALTA,26.04268195,11.3624808
277,133,133,429.764698,0,258,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1083973.319,11/10/2019 00:00,1286177.236,633,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG037, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,429.764698,1419,1419,1,MEDIA,487.9620958,7632.734904
278,134,134,585.1819264,0,259,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1083823.562,11/10/2019 00:00,1286483.159,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG038, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio; y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,585.1819264,1149,1149,1,MEDIA,28.16862785,12.22583029
279,134,134,585.1819264,0,259,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1083823.562,11/10/2019 00:00,1286483.159,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG038, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio; y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,585.1819264,1162,1162,1,MEDIA,500.5547171,3900.863207
280,134,134,585.1819264,0,259,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1083823.562,11/10/2019 00:00,1286483.159,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG038, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio; y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,585.1819264,1170,1170,1,MEDIA,50,156.25
281,134,134,585.1819264,0,259,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1083823.562,11/10/2019 00:00,1286483.159,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG038, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio; y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,585.1819264,1294,1294,2,ALTA,1054.652991,11456.42596
282,134,134,585.1819264,0,259,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1083823.562,11/10/2019 00:00,1286483.159,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG038, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio; y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,585.1819264,1419,1419,1,MEDIA,67.21039007,40.06797711
283,135,135,289.2051252,0,260,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1084017.582,11/10/2019 00:00,1286113.641,631,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG039, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,289.2051252,1236,1236,2,ALTA,137.0860234,994.793125
284,135,135,289.2051252,0,260,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1084017.582,11/10/2019 00:00,1286113.641,631,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG039, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,289.2051252,1328,1328,2,ALTA,64.93452608,104.7792742
285,135,135,289.2051252,0,260,Yuseth GÃƒÂ³mez.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1084017.582,11/10/2019 00:00,1286113.641,631,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG039, ,Cerca del punto de confluencia entre la Quebrada La Sorda y rÃƒÂ­o Sucio. Hacia el SE de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,289.2051252,1419,1419,1,MEDIA,403.8241757,4128.625497
286,136,136,2055.288639,0,261,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Lisboa,n,rs,0,0,0,0,1084930.685,11/10/2019 00:00,1284508.194,807,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG040, ,Cerca del punto de confluencia entre las Quebradas La Sorda y El Trapiche.,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,2055.288639,1417,1417,2,ALTA,716.8516954,10557.50238
287,136,136,2055.288639,0,261,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Lisboa,n,rs,0,0,0,0,1084930.685,11/10/2019 00:00,1284508.194,807,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG040, ,Cerca del punto de confluencia entre las Quebradas La Sorda y El Trapiche.,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,2055.288639,1418,1418,2,ALTA,587.3339158,8824.94671
288,136,136,2055.288639,0,261,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Lisboa,n,rs,0,0,0,0,1084930.685,11/10/2019 00:00,1284508.194,807,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG040, ,Cerca del punto de confluencia entre las Quebradas La Sorda y El Trapiche.,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,2055.288639,1419,1419,1,MEDIA,2138.083006,104043.6633
289,137,137,1039.895382,0,262,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,d,0,0,0,0,1081523.33,11/10/2019 00:00,1287207.351,864,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG041, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1039.895382,928,928,2,ALTA,1095.587648,52263.20012
290,137,137,1039.895382,0,262,Yuseth GÃƒÂ³mez.,Santander,Lebrija,Cristal,n,d,0,0,0,0,1081523.33,11/10/2019 00:00,1287207.351,864,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,11/10/2019,109IIID,YG041, ,Cerca de la Quebrada Canoas y de la zona de bonanza.,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1039.895382,1406,1406,1,MEDIA,962.5641292,1815.564582
291,138,138,437.3165205,0,263,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,d,0,0,0,0,1084609.425,12/10/2019 00:00,1289407.26,583,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM037, ,Adyacente a la vÃƒÂ­a Lebrija-Sabana de Torres. Cerca de la Quebrada La Chorrera.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,437.3165205,1202,1202,2,ALTA,437.3165205,8096.734814
292,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,371,371,1,MEDIA,157.4569267,1141.667528
293,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,378,378,1,MEDIA,18.7853053,15.97207841
294,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,409,409,2,ALTA,50,156.25
295,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,413,413,1,MEDIA,317.8107465,1930.079039
296,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,417,417,1,MEDIA,11.1213439,2.567518217
297,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,422,422,1,MEDIA,774.4470885,7687.341057
298,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,433,433,2,ALTA,13.86774052,6.705952146
299,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,439,439,1,MEDIA,216.2127738,1906.183691
300,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,459,459,1,MEDIA,246.2791162,1643.636468
301,139,139,1404.628834,0,264,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,drp,0,0,0,0,1084959.196,12/10/2019 00:00,1289962.294,590,Deslizamiento, ,Deslizamiento rotacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM038, ,Cerca de la Quebrada Agua Blanca.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,1404.628834,1202,1202,2,ALTA,2573.723392,99021.80951
302,140,140,598.8617529,0,266,Lizeth Moreno.,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1087000.588,12/10/2019 00:00,1288441.123,612,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,12/10/2019,109IIID,LM040, ,Cerca de la Quebrada Cutiga.,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,66.96391502,629,629,1,MEDIA,15.63251906,8.065132922
303,141,141,524.2187246,0,267,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084914.009,15/10/2019 00:00,1287810.979,733,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,LM017, ,En las cercanÃƒÂ­as del corregimiento El Naranjo,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,524.2187246,1202,1202,2,ALTA,569.2961161,11954.55629
304,142,142,153.4410283,0,268,Lizeth Moreno.,Santander,Lebrija,El LÃƒÂ­bano,n,dtp,0,0,0,0,1084861.037,15/10/2019 00:00,1287798.734,719,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,LM036, ,En las cercanÃƒÂ­as del corregimiento El Naranjo,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,153.4410283,1202,1202,2,ALTA,108.3636367,731.7432891
